HigherSeed,HigherSeedNum,LowerSeed,LowerSeedNum,preds
Kentucky,7,Queens NC,15,0.983055
Kentucky,7,Santa Clara,10,0.86298114
Kentucky,7,Siena,16,0.9718
Kentucky,7,SMU,11,0.7678219
Kentucky,7,South Florida,11,0.45111603
St John's,5,Kentucky,7,0.74360085
Kentucky,7,St Louis,9,0.6769757
Kentucky,7,St Mary's CA,7,0.6156348
Kentucky,7,TCU,9,0.66223234
Tennessee,6,Kentucky,7,0.6534008
Kentucky,7,Tennessee St,15,0.9840391
Kentucky,7,Texas,11,0.81476986
Kentucky,7,Texas A&M,10,0.4664042
Texas Tech,5,Kentucky,7,0.7463393
Kentucky,7,Troy,13,0.9699532
Kentucky,7,UCF,10,0.91100186
Kentucky,7,UCLA,7,0.5943143
Kentucky,7,UMBC,16,0.9901966
Kentucky,7,Utah St,9,0.72005045
Vanderbilt,5,Kentucky,7,0.63772696
Kentucky,7,VCU,11,0.7636406
Kentucky,7,Villanova,8,0.7059208
Virginia,3,Kentucky,7,0.34754637
Wisconsin,5,Kentucky,7,0.57591575
Kentucky,7,Wright St,14,0.9852011
LIU Brooklyn,16,Lehigh,16,0.39551458
Louisville,6,Lehigh,16,0.9907155
McNeese St,12,Lehigh,16,0.94167
Miami FL,7,Lehigh,16,0.98985124
Miami OH,11,Lehigh,16,0.8803657
Michigan,1,Lehigh,16,0.9922083
Michigan St,3,Lehigh,16,0.98929894
Missouri,10,Lehigh,16,0.9672926
N Dakota St,14,Lehigh,16,0.9230131
NC State,11,Lehigh,16,0.9717933
Nebraska,4,Lehigh,16,0.95933473
North Carolina,6,Lehigh,16,0.9904136
Northern Iowa,12,Lehigh,16,0.89437884
Ohio St,8,Lehigh,16,0.9839303
Penn,14,Lehigh,16,0.93484145
Lehigh,16,Prairie View,16,0.65069383
Purdue,2,Lehigh,16,0.99152654
Queens NC,15,Lehigh,16,0.62341815
Santa Clara,10,Lehigh,16,0.96334416
Siena,16,Lehigh,16,0.6634509
SMU,11,Lehigh,16,0.9751477
South Florida,11,Lehigh,16,0.9562944
St John's,5,Lehigh,16,0.9898487
St Louis,9,Lehigh,16,0.9687668
St Mary's CA,7,Lehigh,16,0.98177344
TCU,9,Lehigh,16,0.92852175
Tennessee,6,Lehigh,16,0.9860874
Tennessee St,15,Lehigh,16,0.46464306
Texas,11,Lehigh,16,0.9820025
Texas A&M,10,Lehigh,16,0.9885024
Texas Tech,5,Lehigh,16,0.98060614
Troy,13,Lehigh,16,0.7905853
UCF,10,Lehigh,16,0.9712701
UCLA,7,Lehigh,16,0.9837103
UMBC,16,Lehigh,16,0.470818
Utah St,9,Lehigh,16,0.9894784
Vanderbilt,5,Lehigh,16,0.9867251
VCU,11,Lehigh,16,0.9731156
Villanova,8,Lehigh,16,0.9874493
Virginia,3,Lehigh,16,0.9780205
Wisconsin,5,Lehigh,16,0.98843247
Wright St,14,Lehigh,16,0.50945437
Louisville,6,LIU Brooklyn,16,0.99042445
McNeese St,12,LIU Brooklyn,16,0.9643394
Miami FL,7,LIU Brooklyn,16,0.9901923
Miami OH,11,LIU Brooklyn,16,0.72650456
Michigan,1,LIU Brooklyn,16,0.9923465
Michigan St,3,LIU Brooklyn,16,0.9909696
Missouri,10,LIU Brooklyn,16,0.9610136
N Dakota St,14,LIU Brooklyn,16,0.74096596
NC State,11,LIU Brooklyn,16,0.98192775
Nebraska,4,LIU Brooklyn,16,0.9580701
North Carolina,6,LIU Brooklyn,16,0.9899507
Northern Iowa,12,LIU Brooklyn,16,0.94051915
Ohio St,8,LIU Brooklyn,16,0.9788287
Penn,14,LIU Brooklyn,16,0.8304641
LIU Brooklyn,16,Prairie View,16,0.54958135
Purdue,2,LIU Brooklyn,16,0.9916855
Queens NC,15,LIU Brooklyn,16,0.34129122
Santa Clara,10,LIU Brooklyn,16,0.96365577
Siena,16,LIU Brooklyn,16,0.6667738
SMU,11,LIU Brooklyn,16,0.93805236
South Florida,11,LIU Brooklyn,16,0.97639585
St John's,5,LIU Brooklyn,16,0.9896696
St Louis,9,LIU Brooklyn,16,0.98119384
St Mary's CA,7,LIU Brooklyn,16,0.98260224
TCU,9,LIU Brooklyn,16,0.96108705
Tennessee,6,LIU Brooklyn,16,0.98756546
Tennessee St,15,LIU Brooklyn,16,0.7563643
Texas,11,LIU Brooklyn,16,0.9495978
Texas A&M,10,LIU Brooklyn,16,0.99031806
Texas Tech,5,LIU Brooklyn,16,0.9832549
Troy,13,LIU Brooklyn,16,0.7584679
UCF,10,LIU Brooklyn,16,0.9423631
UCLA,7,LIU Brooklyn,16,0.98826885
LIU Brooklyn,16,UMBC,16,0.24987376
Utah St,9,LIU Brooklyn,16,0.9851076
Vanderbilt,5,LIU Brooklyn,16,0.99254084
VCU,11,LIU Brooklyn,16,0.9718606
Villanova,8,LIU Brooklyn,16,0.9815138
Virginia,3,LIU Brooklyn,16,0.9804341
Wisconsin,5,LIU Brooklyn,16,0.98795855
Wright St,14,LIU Brooklyn,16,0.7412849
Louisville,6,McNeese St,12,0.75141746
Louisville,6,Miami FL,7,0.8242383
Louisville,6,Miami OH,11,0.9608846
Michigan,1,Louisville,6,0.82077205
Michigan St,3,Louisville,6,0.64285773
Louisville,6,Missouri,10,0.726895
Louisville,6,N Dakota St,14,0.97589695
Louisville,6,NC State,11,0.7304709
Nebraska,4,Louisville,6,0.71794724
North Carolina,6,Louisville,6,0.38708788
Louisville,6,Northern Iowa,12,0.69847906
Louisville,6,Ohio St,8,0.77350426
Louisville,6,Penn,14,0.8762733
Louisville,6,Prairie View,16,0.9823263
Purdue,2,Louisville,6,0.70858896
Louisville,6,Queens NC,15,0.9861145
Louisville,6,Santa Clara,10,0.84662044
Louisville,6,Siena,16,0.97522235
Louisville,6,SMU,11,0.75004363
Louisville,6,South Florida,11,0.71534413
St John's,5,Louisville,6,0.66983587
Louisville,6,St Louis,9,0.7231343
Louisville,6,St Mary's CA,7,0.68920916
Louisville,6,TCU,9,0.67624027
Tennessee,6,Louisville,6,0.50873864
Louisville,6,Tennessee St,15,0.9860386
Louisville,6,Texas,11,0.7702542
Louisville,6,Texas A&M,10,0.61652285
Texas Tech,5,Louisville,6,0.73489326
Louisville,6,Troy,13,0.97075796
Louisville,6,UCF,10,0.8127278
Louisville,6,UCLA,7,0.7161722
Louisville,6,UMBC,16,0.989776
Louisville,6,Utah St,9,0.7919204
Vanderbilt,5,Louisville,6,0.5338614
Louisville,6,VCU,11,0.7027797
Louisville,6,Villanova,8,0.7187703
Virginia,3,Louisville,6,0.44688144
Wisconsin,5,Louisville,6,0.4680356
Louisville,6,Wright St,14,0.98688334
Miami FL,7,McNeese St,12,0.746347
Miami OH,11,McNeese St,12,0.22042976
Michigan,1,McNeese St,12,0.8984411
Michigan St,3,McNeese St,12,0.88494885
Missouri,10,McNeese St,12,0.5514441
McNeese St,12,N Dakota St,14,0.6393099
NC State,11,McNeese St,12,0.74084914
Nebraska,4,McNeese St,12,0.7226292
North Carolina,6,McNeese St,12,0.76729
McNeese St,12,Northern Iowa,12,0.33619058
Ohio St,8,McNeese St,12,0.71481556
McNeese St,12,Penn,14,0.41590652
McNeese St,12,Prairie View,16,0.92631656
Purdue,2,McNeese St,12,0.89789
McNeese St,12,Queens NC,15,0.9599762
Santa Clara,10,McNeese St,12,0.56507784
McNeese St,12,Siena,16,0.86825126
SMU,11,McNeese St,12,0.66685754
South Florida,11,McNeese St,12,0.62631905
St John's,5,McNeese St,12,0.7774055
St Louis,9,McNeese St,12,0.47992834
St Mary's CA,7,McNeese St,12,0.6291832
TCU,9,McNeese St,12,0.49312544
Tennessee,6,McNeese St,12,0.8610003
McNeese St,12,Tennessee St,15,0.96323586
Texas,11,McNeese St,12,0.5979817
Texas A&M,10,McNeese St,12,0.67596644
Texas Tech,5,McNeese St,12,0.8503621
McNeese St,12,Troy,13,0.8641856
UCF,10,McNeese St,12,0.57724565
UCLA,7,McNeese St,12,0.67420197
McNeese St,12,UMBC,16,0.958976
Utah St,9,McNeese St,12,0.73794687
Vanderbilt,5,McNeese St,12,0.8307487
VCU,11,McNeese St,12,0.588817
Villanova,8,McNeese St,12,0.7294429
Virginia,3,McNeese St,12,0.79518676
Wisconsin,5,McNeese St,12,0.6508816
McNeese St,12,Wright St,14,0.96499646
Miami FL,7,Miami OH,11,0.9422198
Michigan,1,Miami FL,7,0.88655084
Michigan St,3,Miami FL,7,0.5791622
Miami FL,7,Missouri,10,0.8526804
Miami FL,7,N Dakota St,14,0.94828695
Miami FL,7,NC State,11,0.6737476
Nebraska,4,Miami FL,7,0.83507127
North Carolina,6,Miami FL,7,0.5125407
Miami FL,7,Northern Iowa,12,0.651084
Miami FL,7,Ohio St,8,0.52134573
Miami FL,7,Penn,14,0.7971589
Miami FL,7,Prairie View,16,0.98139507
Purdue,2,Miami FL,7,0.7281132
Miami FL,7,Queens NC,15,0.9833003
Miami FL,7,Santa Clara,10,0.8236047
Miami FL,7,Siena,16,0.97982043
Miami FL,7,SMU,11,0.73002696
Miami FL,7,South Florida,11,0.3452071
St John's,5,Miami FL,7,0.6649066
Miami FL,7,St Louis,9,0.54705286
St Mary's CA,7,Miami FL,7,0.5297895
Miami FL,7,TCU,9,0.7057678
Tennessee,6,Miami FL,7,0.56477326
Miami FL,7,Tennessee St,15,0.98492646
Miami FL,7,Texas,11,0.7122634
Miami FL,7,Texas A&M,10,0.48731118
Texas Tech,5,Miami FL,7,0.69969416
Miami FL,7,Troy,13,0.9642438
Miami FL,7,UCF,10,0.76906055
Miami FL,7,UCLA,7,0.48056322
Miami FL,7,UMBC,16,0.99044985
Miami FL,7,Utah St,9,0.5892055
Vanderbilt,5,Miami FL,7,0.8228866
Miami FL,7,VCU,11,0.47763723
Miami FL,7,Villanova,8,0.57047504
Virginia,3,Miami FL,7,0.31348404
Wisconsin,5,Miami FL,7,0.5079153
Miami FL,7,Wright St,14,0.97991586
Michigan,1,Miami OH,11,0.98023325
Michigan St,3,Miami OH,11,0.95421976
Missouri,10,Miami OH,11,0.6310522
Miami OH,11,N Dakota St,14,0.4155791
NC State,11,Miami OH,11,0.88593626
Nebraska,4,Miami OH,11,0.8706171
North Carolina,6,Miami OH,11,0.88438785
Miami OH,11,Northern Iowa,12,0.25015885
Ohio St,8,Miami OH,11,0.9489174
Miami OH,11,Penn,14,0.46955723
Miami OH,11,Prairie View,16,0.69298863
Purdue,2,Miami OH,11,0.9768485
Miami OH,11,Queens NC,15,0.916574
Santa Clara,10,Miami OH,11,0.84801
Miami OH,11,Siena,16,0.32672065
SMU,11,Miami OH,11,0.7738239
Miami OH,11,South Florida,11,0.11153291
St John's,5,Miami OH,11,0.9675647
St Louis,9,Miami OH,11,0.85545856
St Mary's CA,7,Miami OH,11,0.8833353
TCU,9,Miami OH,11,0.86779785
Tennessee,6,Miami OH,11,0.9462327
Miami OH,11,Tennessee St,15,0.6080533
Texas,11,Miami OH,11,0.7113437
Texas A&M,10,Miami OH,11,0.90715545
Texas Tech,5,Miami OH,11,0.9515951
Miami OH,11,Troy,13,0.1700905
UCF,10,Miami OH,11,0.74190956
UCLA,7,Miami OH,11,0.94490373
Miami OH,11,UMBC,16,0.7054187
Utah St,9,Miami OH,11,0.9444294
Vanderbilt,5,Miami OH,11,0.96139336
Miami OH,11,VCU,11,0.22421788
Villanova,8,Miami OH,11,0.94842356
Virginia,3,Miami OH,11,0.9386753
Wisconsin,5,Miami OH,11,0.9424771
Miami OH,11,Wright St,14,0.5982474
Michigan,1,Michigan St,3,0.87737435
Michigan,1,Missouri,10,0.90374315
Michigan,1,N Dakota St,14,0.9623369
Michigan,1,NC State,11,0.88253826
Michigan,1,Nebraska,4,0.867397
Michigan,1,North Carolina,6,0.8978646
Michigan,1,Northern Iowa,12,0.88318604
Michigan,1,Ohio St,8,0.8749844
Michigan,1,Penn,14,0.97148794
Michigan,1,Prairie View,16,0.9922483
Michigan,1,Purdue,2,0.5397756
Michigan,1,Queens NC,15,0.9891128
Michigan,1,Santa Clara,10,0.855679
Michigan,1,Siena,16,0.98201305
Michigan,1,SMU,11,0.8984922
Michigan,1,South Florida,11,0.901947
Michigan,1,St John's,5,0.9371849
Michigan,1,St Louis,9,0.86077803
Michigan,1,St Mary's CA,7,0.7971063
Michigan,1,TCU,9,0.8769452
Michigan,1,Tennessee,6,0.8595736
Michigan,1,Tennessee St,15,0.9906198
Michigan,1,Texas,11,0.92320675
Michigan,1,Texas A&M,10,0.90159255
Michigan,1,Texas Tech,5,0.77092123
Michigan,1,Troy,13,0.9839093
Michigan,1,UCF,10,0.9021987
Michigan,1,UCLA,7,0.90708464
Michigan,1,UMBC,16,0.9909649
Michigan,1,Utah St,9,0.89254695
Michigan,1,Vanderbilt,5,0.8610299
Michigan,1,VCU,11,0.7960938
Michigan,1,Villanova,8,0.87867683
Michigan,1,Virginia,3,0.7984562
Michigan,1,Wisconsin,5,0.8321862
Michigan,1,Wright St,14,0.99279904
Michigan St,3,Missouri,10,0.67023206
Michigan St,3,N Dakota St,14,0.95347565
Michigan St,3,NC State,11,0.78678006
Michigan St,3,Nebraska,4,0.4903263
Michigan St,3,North Carolina,6,0.7507835
Michigan St,3,Northern Iowa,12,0.77154964
Michigan St,3,Ohio St,8,0.78017706
Michigan St,3,Penn,14,0.9298101
Michigan St,3,Prairie View,16,0.9893216
Purdue,2,Michigan St,3,0.6174651
Michigan St,3,Queens NC,15,0.9887683
Michigan St,3,Santa Clara,10,0.8068211
Michigan St,3,Siena,16,0.9840995
Michigan St,3,SMU,11,0.9016154
Michigan St,3,South Florida,11,0.6569851
Michigan St,3,St John's,5,0.5538647
Michigan St,3,St Louis,9,0.72191983
Michigan St,3,St Mary's CA,7,0.7488003
Michigan St,3,TCU,9,0.7171743
Michigan St,3,Tennessee,6,0.728277
Michigan St,3,Tennessee St,15,0.98896503
Michigan St,3,Texas,11,0.8454798
Michigan St,3,Texas A&M,10,0.71779406
Michigan St,3,Texas Tech,5,0.5295494
Michigan St,3,Troy,13,0.98390794
Michigan St,3,UCF,10,0.9106583
Michigan St,3,UCLA,7,0.78934723
Michigan St,3,UMBC,16,0.99091035
Michigan St,3,Utah St,9,0.640155
Michigan St,3,Vanderbilt,5,0.5524892
Michigan St,3,VCU,11,0.6672752
Michigan St,3,Villanova,8,0.68436706
Michigan St,3,Virginia,3,0.69288665
Michigan St,3,Wisconsin,5,0.7760992
Michigan St,3,Wright St,14,0.98887664
Missouri,10,N Dakota St,14,0.5703465
Missouri,10,NC State,11,0.24714924
Nebraska,4,Missouri,10,0.6518221
North Carolina,6,Missouri,10,0.7632101
Missouri,10,Northern Iowa,12,0.75066906
Ohio St,8,Missouri,10,0.86888766
Missouri,10,Penn,14,0.6630711
Missouri,10,Prairie View,16,0.96836245
Purdue,2,Missouri,10,0.7843857
Missouri,10,Queens NC,15,0.92351377
Santa Clara,10,Missouri,10,0.7251695
Missouri,10,Siena,16,0.867065
Missouri,10,SMU,11,0.30192897
Missouri,10,South Florida,11,0.37976074
St John's,5,Missouri,10,0.7315045
St Louis,9,Missouri,10,0.77702767
St Mary's CA,7,Missouri,10,0.8044277
TCU,9,Missouri,10,0.7089512
Tennessee,6,Missouri,10,0.70495564
Missouri,10,Tennessee St,15,0.95233375
Missouri,10,Texas,11,0.65047586
Missouri,10,Texas A&M,10,0.31344667
Texas Tech,5,Missouri,10,0.8097558
Missouri,10,Troy,13,0.8484446
UCF,10,Missouri,10,0.60200685
UCLA,7,Missouri,10,0.7676108
Missouri,10,UMBC,16,0.9695546
Utah St,9,Missouri,10,0.83841884
Vanderbilt,5,Missouri,10,0.8297721
Missouri,10,VCU,11,0.46299985
Villanova,8,Missouri,10,0.8343816
Virginia,3,Missouri,10,0.59857965
Wisconsin,5,Missouri,10,0.6663012
Missouri,10,Wright St,14,0.90932935
NC State,11,N Dakota St,14,0.81310314
Nebraska,4,N Dakota St,14,0.7280156
North Carolina,6,N Dakota St,14,0.9107293
Northern Iowa,12,N Dakota St,14,0.7266245
Ohio St,8,N Dakota St,14,0.8473534
N Dakota St,14,Penn,14,0.46624514
N Dakota St,14,Prairie View,16,0.85400933
Purdue,2,N Dakota St,14,0.95365447
N Dakota St,14,Queens NC,15,0.9266419
Santa Clara,10,N Dakota St,14,0.64136106
N Dakota St,14,Siena,16,0.4940235
SMU,11,N Dakota St,14,0.8551303
South Florida,11,N Dakota St,14,0.85211414
St John's,5,N Dakota St,14,0.9230592
St Louis,9,N Dakota St,14,0.81239766
St Mary's CA,7,N Dakota St,14,0.9066256
TCU,9,N Dakota St,14,0.7051436
Tennessee,6,N Dakota St,14,0.94531816
N Dakota St,14,Tennessee St,15,0.7209606
Texas,11,N Dakota St,14,0.87839454
Texas A&M,10,N Dakota St,14,0.91099876
Texas Tech,5,N Dakota St,14,0.9390743
Troy,13,N Dakota St,14,0.4395537
UCF,10,N Dakota St,14,0.49252737
UCLA,7,N Dakota St,14,0.80892193
N Dakota St,14,UMBC,16,0.655683
Utah St,9,N Dakota St,14,0.9466679
Vanderbilt,5,N Dakota St,14,0.9180119
VCU,11,N Dakota St,14,0.67055744
Villanova,8,N Dakota St,14,0.92036057
Virginia,3,N Dakota St,14,0.9211575
Wisconsin,5,N Dakota St,14,0.8466118
N Dakota St,14,Wright St,14,0.66633534
Nebraska,4,NC State,11,0.72663945
North Carolina,6,NC State,11,0.60859966
NC State,11,Northern Iowa,12,0.80013347
Ohio St,8,NC State,11,0.77885014
NC State,11,Penn,14,0.843362
NC State,11,Prairie View,16,0.9605314
Purdue,2,NC State,11,0.75663394
NC State,11,Queens NC,15,0.9803843
Santa Clara,10,NC State,11,0.4964295
NC State,11,Siena,16,0.84139323
NC State,11,SMU,11,0.69902617
NC State,11,South Florida,11,0.67105263
St John's,5,NC State,11,0.791257
St Louis,9,NC State,11,0.6897821
St Mary's CA,7,NC State,11,0.6719846
TCU,9,NC State,11,0.43058434
Tennessee,6,NC State,11,0.7035774
NC State,11,Tennessee St,15,0.95359725
NC State,11,Texas,11,0.58008534
Texas A&M,10,NC State,11,0.65692204
Texas Tech,5,NC State,11,0.69855857
NC State,11,Troy,13,0.91112375
UCF,10,NC State,11,0.49472445
UCLA,7,NC State,11,0.67687964
NC State,11,UMBC,16,0.97048664
Utah St,9,NC State,11,0.6172344
Vanderbilt,5,NC State,11,0.640351
NC State,11,VCU,11,0.78024143
Villanova,8,NC State,11,0.7324402
Virginia,3,NC State,11,0.5704906
Wisconsin,5,NC State,11,0.58182174
NC State,11,Wright St,14,0.9799457
Nebraska,4,North Carolina,6,0.776025
Nebraska,4,Northern Iowa,12,0.71657586
Nebraska,4,Ohio St,8,0.7223502
Nebraska,4,Penn,14,0.7758016
Nebraska,4,Prairie View,16,0.9584631
Purdue,2,Nebraska,4,0.83430433
Nebraska,4,Queens NC,15,0.94404274
Nebraska,4,Santa Clara,10,0.8013025
Nebraska,4,Siena,16,0.92307955
Nebraska,4,SMU,11,0.7924368
Nebraska,4,South Florida,11,0.65787685
Nebraska,4,St John's,5,0.44146526
Nebraska,4,St Louis,9,0.7087872
Nebraska,4,St Mary's CA,7,0.7546544
Nebraska,4,TCU,9,0.44733402
Nebraska,4,Tennessee,6,0.69172984
Nebraska,4,Tennessee St,15,0.9475262
Nebraska,4,Texas,11,0.74164885
Nebraska,4,Texas A&M,10,0.6550861
Nebraska,4,Texas Tech,5,0.40781716
Nebraska,4,Troy,13,0.83773285
Nebraska,4,UCF,10,0.82318616
Nebraska,4,UCLA,7,0.8702817
Nebraska,4,UMBC,16,0.95442516
Nebraska,4,Utah St,9,0.75009304
Nebraska,4,Vanderbilt,5,0.5138839
Nebraska,4,VCU,11,0.69347125
Nebraska,4,Villanova,8,0.63169473
Virginia,3,Nebraska,4,0.48121327
Nebraska,4,Wisconsin,5,0.7066959
Nebraska,4,Wright St,14,0.9445037
North Carolina,6,Northern Iowa,12,0.67195445
North Carolina,6,Ohio St,8,0.36513767
North Carolina,6,Penn,14,0.7275321
North Carolina,6,Prairie View,16,0.9770608
Purdue,2,North Carolina,6,0.77295184
North Carolina,6,Queens NC,15,0.96690625
North Carolina,6,Santa Clara,10,0.6346259
North Carolina,6,Siena,16,0.97059983
North Carolina,6,SMU,11,0.75919664
North Carolina,6,South Florida,11,0.3625146
St John's,5,North Carolina,6,0.68908864
North Carolina,6,St Louis,9,0.5254707
North Carolina,6,St Mary's CA,7,0.4744251
North Carolina,6,TCU,9,0.7616417
Tennessee,6,North Carolina,6,0.68121856
North Carolina,6,Tennessee St,15,0.97977096
North Carolina,6,Texas,11,0.71413195
North Carolina,6,Texas A&M,10,0.53108186
Texas Tech,5,North Carolina,6,0.7447315
North Carolina,6,Troy,13,0.95057374
North Carolina,6,UCF,10,0.76735413
North Carolina,6,UCLA,7,0.30177093
North Carolina,6,UMBC,16,0.9869871
North Carolina,6,Utah St,9,0.50424683
Vanderbilt,5,North Carolina,6,0.71425265
North Carolina,6,VCU,11,0.42223558
North Carolina,6,Villanova,8,0.5824932
Virginia,3,North Carolina,6,0.62407
Wisconsin,5,North Carolina,6,0.6531663
North Carolina,6,Wright St,14,0.9842428
Ohio St,8,Northern Iowa,12,0.6925482
Northern Iowa,12,Penn,14,0.64552927
Northern Iowa,12,Prairie View,16,0.9247228
Purdue,2,Northern Iowa,12,0.9339999
Northern Iowa,12,Queens NC,15,0.9051007
Santa Clara,10,Northern Iowa,12,0.7065629
Northern Iowa,12,Siena,16,0.75468343
SMU,11,Northern Iowa,12,0.6503285
South Florida,11,Northern Iowa,12,0.5564272
St John's,5,Northern Iowa,12,0.6521002
St Louis,9,Northern Iowa,12,0.6634194
St Mary's CA,7,Northern Iowa,12,0.64893335
TCU,9,Northern Iowa,12,0.35674205
Tennessee,6,Northern Iowa,12,0.7859644
Northern Iowa,12,Tennessee St,15,0.95062804
Texas,11,Northern Iowa,12,0.84548134
Texas A&M,10,Northern Iowa,12,0.7335124
Texas Tech,5,Northern Iowa,12,0.8236011
Northern Iowa,12,Troy,13,0.8578462
UCF,10,Northern Iowa,12,0.6448648
UCLA,7,Northern Iowa,12,0.71864194
Northern Iowa,12,UMBC,16,0.9371693
Utah St,9,Northern Iowa,12,0.6231234
Vanderbilt,5,Northern Iowa,12,0.6830537
VCU,11,Northern Iowa,12,0.6952689
Villanova,8,Northern Iowa,12,0.78737736
Virginia,3,Northern Iowa,12,0.7024268
Wisconsin,5,Northern Iowa,12,0.70386004
Northern Iowa,12,Wright St,14,0.94990015
Ohio St,8,Penn,14,0.75103503
Ohio St,8,Prairie View,16,0.9824462
Purdue,2,Ohio St,8,0.715794
Ohio St,8,Queens NC,15,0.98231375
Ohio St,8,Santa Clara,10,0.71175665
Ohio St,8,Siena,16,0.9553097
Ohio St,8,SMU,11,0.83133554
Ohio St,8,South Florida,11,0.77194333
St John's,5,Ohio St,8,0.81765205
Ohio St,8,St Louis,9,0.7359672
St Mary's CA,7,Ohio St,8,0.76440805
Ohio St,8,TCU,9,0.6923579
Tennessee,6,Ohio St,8,0.7995188
Ohio St,8,Tennessee St,15,0.98188776
Ohio St,8,Texas,11,0.84212667
Ohio St,8,Texas A&M,10,0.67151743
Texas Tech,5,Ohio St,8,0.7018317
Ohio St,8,Troy,13,0.95665145
Ohio St,8,UCF,10,0.8347106
UCLA,7,Ohio St,8,0.48393765
Ohio St,8,UMBC,16,0.9868154
Ohio St,8,Utah St,9,0.63612634
Vanderbilt,5,Ohio St,8,0.798823
Ohio St,8,VCU,11,0.7264202
Villanova,8,Ohio St,8,0.64027005
Virginia,3,Ohio St,8,0.60254633
Wisconsin,5,Ohio St,8,0.5450601
Ohio St,8,Wright St,14,0.983478
Penn,14,Prairie View,16,0.92933697
Purdue,2,Penn,14,0.9144692
Penn,14,Queens NC,15,0.9290751
Santa Clara,10,Penn,14,0.6072184
Penn,14,Siena,16,0.40340266
SMU,11,Penn,14,0.8463901
South Florida,11,Penn,14,0.82911426
St John's,5,Penn,14,0.90225506
St Louis,9,Penn,14,0.7487548
St Mary's CA,7,Penn,14,0.8448229
TCU,9,Penn,14,0.482259
Tennessee,6,Penn,14,0.9123987
Penn,14,Tennessee St,15,0.7524852
Texas,11,Penn,14,0.8187604
Texas A&M,10,Penn,14,0.84477186
Texas Tech,5,Penn,14,0.8480259
Troy,13,Penn,14,0.38623148
UCF,10,Penn,14,0.6099424
UCLA,7,Penn,14,0.66760695
Penn,14,UMBC,16,0.6888918
Utah St,9,Penn,14,0.5886523
Vanderbilt,5,Penn,14,0.83410466
VCU,11,Penn,14,0.8605427
Villanova,8,Penn,14,0.70861214
Virginia,3,Penn,14,0.8139341
Wisconsin,5,Penn,14,0.77720875
Penn,14,Wright St,14,0.7277488
Purdue,2,Prairie View,16,0.99116194
Queens NC,15,Prairie View,16,0.7398885
Santa Clara,10,Prairie View,16,0.9540621
Siena,16,Prairie View,16,0.75263095
SMU,11,Prairie View,16,0.95450836
South Florida,11,Prairie View,16,0.96893847
St John's,5,Prairie View,16,0.98739725
St Louis,9,Prairie View,16,0.9579009
St Mary's CA,7,Prairie View,16,0.9765152
TCU,9,Prairie View,16,0.88077515
Tennessee,6,Prairie View,16,0.9828744
Tennessee St,15,Prairie View,16,0.6485514
Texas,11,Prairie View,16,0.95837396
Texas A&M,10,Prairie View,16,0.98043364
Texas Tech,5,Prairie View,16,0.9777207
Troy,13,Prairie View,16,0.66135573
UCF,10,Prairie View,16,0.93470675
UCLA,7,Prairie View,16,0.9837558
UMBC,16,Prairie View,16,0.61826557
Utah St,9,Prairie View,16,0.96966034
Vanderbilt,5,Prairie View,16,0.9786254
VCU,11,Prairie View,16,0.960275
Villanova,8,Prairie View,16,0.9845797
Virginia,3,Prairie View,16,0.9740349
Wisconsin,5,Prairie View,16,0.9818871
Wright St,14,Prairie View,16,0.57263345
Purdue,2,Queens NC,15,0.98906565
Purdue,2,Santa Clara,10,0.8060638
Purdue,2,Siena,16,0.9805399
Purdue,2,SMU,11,0.75509703
Purdue,2,South Florida,11,0.811642
Purdue,2,St John's,5,0.7605063
Purdue,2,St Louis,9,0.90359914
Purdue,2,St Mary's CA,7,0.79680324
Purdue,2,TCU,9,0.798425
Purdue,2,Tennessee,6,0.7811581
Purdue,2,Tennessee St,15,0.9821016
Purdue,2,Texas,11,0.79768115
Purdue,2,Texas A&M,10,0.8009881
Purdue,2,Texas Tech,5,0.71307087
Purdue,2,Troy,13,0.9724442
Purdue,2,UCF,10,0.8587508
Purdue,2,UCLA,7,0.7833578
Purdue,2,UMBC,16,0.9847193
Purdue,2,Utah St,9,0.8671872
Purdue,2,Vanderbilt,5,0.83715385
Purdue,2,VCU,11,0.8769838
Purdue,2,Villanova,8,0.59951043
Purdue,2,Virginia,3,0.8552488
Purdue,2,Wisconsin,5,0.8330327
Purdue,2,Wright St,14,0.98996943
Santa Clara,10,Queens NC,15,0.9437841
Queens NC,15,Siena,16,0.20139374
SMU,11,Queens NC,15,0.9564539
South Florida,11,Queens NC,15,0.9760927
St John's,5,Queens NC,15,0.9759009
St Louis,9,Queens NC,15,0.9657452
St Mary's CA,7,Queens NC,15,0.97450465
TCU,9,Queens NC,15,0.91947937
Tennessee,6,Queens NC,15,0.9806081
Tennessee St,15,Queens NC,15,0.6536018
Texas,11,Queens NC,15,0.9741616
Texas A&M,10,Queens NC,15,0.9697939
Texas Tech,5,Queens NC,15,0.9822489
Troy,13,Queens NC,15,0.9168961
UCF,10,Queens NC,15,0.92809427
UCLA,7,Queens NC,15,0.9791911
Queens NC,15,UMBC,16,0.42696053
Utah St,9,Queens NC,15,0.97038573
Vanderbilt,5,Queens NC,15,0.98007876
VCU,11,Queens NC,15,0.9510308
Villanova,8,Queens NC,15,0.95375216
Virginia,3,Queens NC,15,0.9678035
Wisconsin,5,Queens NC,15,0.97502387
